Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041401,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.8,9.6,21.4,,,"4,453","(35.8786241431, -86.3691362658)",HLTHOUT,TEETHLOST,4751560,47149041401,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013202,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.8,10.9,23.2,,,"3,287","(36.1582500552, -86.8715276437)",HLTHOUT,TEETHLOST,4752006,47037013202,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.2,13.8,28.1,,,"3,019","(35.9985898898, -83.9728153766)",HLTHOUT,TEETHLOST,4740000,47093003902,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010820,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.3,14.0,25.3,,,"4,146","(35.0556215414, -89.8758534856)",HLTHOUT,TEETHLOST,4748000,47157010820,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020523,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.7,26.7,40.8,,,"3,547","(35.2457593667, -89.9346120777)",HLTHOUT,TEETHLOST,4748000,47157020523,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.3,20.5,42.7,,,"1,850","(35.1523622551, -90.0417378425)",HLTHOUT,TEETHLOST,4748000,47157011300,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.9,7.8,21.2,,,"4,026","(36.1562850243, -86.6793913918)",HLTHOUT,TEETHLOST,4752006,47037015100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.2,25.3,41.8,,,"1,693","(35.1167685536, -90.0649034322)",HLTHOUT,TEETHLOST,4748000,47157011700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020523,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,36.9,32.3,41.8,,,"3,547","(35.2457593667, -89.9346120777)",PREVENT,DENTAL,4748000,47157020523,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021125,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.5,8.3,19.4,,,"2,687","(35.1472826245, -89.8033269549)",HLTHOUT,TEETHLOST,4748000,47157021125,Teeth Loss
2016,TN,Tennessee,Murfreesboro,City,BRFSS,Health Outcomes,4751560,All teeth lost among adults aged >=65 Years,%,AgeAdjPrv,Age-adjusted prevalence,15.4,14.1,16.9,,,"108,755","(35.850778195, -86.408628238)",HLTHOUT,TEETHLOST,4751560,,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017701,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.3,3.6,12.7,,,636,"(36.0971117892, -86.7878147099)",HLTHOUT,TEETHLOST,4752006,47037017701,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,40.7,35.9,45.5,,,"1,693","(35.1167685536, -90.0649034322)",PREVENT,DENTAL,4748000,47157011700,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149040901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.3,8.7,19.0,,,651,"(35.8689102488, -86.4312277002)",HLTHOUT,TEETHLOST,4751560,47149040901,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.0,10.3,23.3,,,"4,375","(36.0063315379, -83.9994339148)",HLTHOUT,TEETHLOST,4740000,47093004800,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.5,22.4,37.3,,,"3,324","(35.1116817488, -89.9561215566)",HLTHOUT,TEETHLOST,4748000,47157007000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021138,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.1,68.9,75.0,,,"2,472","(35.1418650061, -89.7600268044)",PREVENT,DENTAL,4748000,47157021138,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015609,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.0,68.1,75.4,,,"3,411","(36.1719689182, -86.6206020339)",PREVENT,DENTAL,4752006,47037015609,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,37.5,35.2,40.0,,,"2,567","(35.1726556405, -89.9098390627)",PREVENT,DENTAL,4748000,47157009100,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010210,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,21.9,36.2,,,"5,706","(35.2257022414, -89.9778893991)",HLTHOUT,TEETHLOST,4748000,47157010210,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157001700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.9,60.4,67.3,,,"3,848","(35.1586332037, -90.0042687852)",PREVENT,DENTAL,4748000,47157001700,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157004600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.4,25.8,43.0,,,"1,498","(35.1286241883, -90.0280485172)",HLTHOUT,TEETHLOST,4748000,47157004600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013202,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.8,56.8,64.6,,,"3,287","(36.1582500552, -86.8715276437)",PREVENT,DENTAL,4752006,47037013202,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015402,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.4,63.0,69.9,,,"4,109","(36.194381526, -86.6421905953)",PREVENT,DENTAL,4752006,47037015402,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010110,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,30.3,26.4,34.7,,,"7,191","(35.2172696672, -90.0103725167)",PREVENT,DENTAL,4748000,47157010110,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.7,25.6,44.0,,,"1,581","(35.0927786924, -90.0318124084)",HLTHOUT,TEETHLOST,4748000,47157007500,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015622,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,65.9,61.9,69.4,,,"3,913","(36.1839455221, -86.5833021676)",PREVENT,DENTAL,4752006,47037015622,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010702,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.1,38.8,45.0,,,"3,034","(36.2432209865, -86.7170424941)",PREVENT,DENTAL,4752006,47037010702,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,45.3,34.8,55.5,,,"3,523","(36.1711444309, -86.768865228)",HLTHOUT,TEETHLOST,4752006,47037019300,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005704,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.1,4.9,12.9,,,877,"(35.9183469395, -84.0742707034)",HLTHOUT,TEETHLOST,4740000,47093005704,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157000700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.9,43.2,50.4,,,"4,861","(35.167318937, -89.9957716398)",PREVENT,DENTAL,4748000,47157000700,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018601,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,81.6,78.6,83.7,,,808,"(36.0609096698, -86.8696928139)",PREVENT,DENTAL,4752006,47037018601,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.6,16.5,31.1,,,"2,496","(35.9673666664, -83.9661962427)",HLTHOUT,TEETHLOST,4740000,47093002700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.5,19.1,30.5,,,"2,908","(35.0821732775, -89.9098824275)",HLTHOUT,TEETHLOST,4748000,47157009700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.0,18.4,32.3,,,"4,641","(35.06122972, -90.0294839675)",HLTHOUT,TEETHLOST,4748000,47157022500,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.3,11.3,19.9,,,"2,730","(36.0172603136, -83.8767998865)",HLTHOUT,TEETHLOST,4740000,47093003100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.5,37.3,48.1,,,"4,526","(35.1569431695, -89.8670777912)",PREVENT,DENTAL,4748000,47157021200,Dental Visit
2016,TN,Tennessee,Nashville,City,BRFSS,Prevention,4752006,Visits to dentist or dental clinic among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,62.6,62.2,62.9,,,"601,222","(36.1712229904, -86.7845944773)",PREVENT,DENTAL,4752006,,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.5,21.3,40.8,,,"2,747","(35.1043221535, -89.9974863664)",HLTHOUT,TEETHLOST,4748000,47157006500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021112,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.4,12.3,23.0,,,"6,724","(35.1922797523, -89.8263395869)",HLTHOUT,TEETHLOST,4748000,47157021112,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018301,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.0,66.1,71.5,,,"7,368","(36.1342444257, -86.9660257669)",PREVENT,DENTAL,4752006,47037018301,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010904,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,27.6,20.4,35.6,,,"2,888","(36.2343195911, -86.7732117462)",HLTHOUT,TEETHLOST,4752006,47037010904,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037012802,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.5,20.4,36.2,,,"4,546","(36.190570195, -86.855339398)",HLTHOUT,TEETHLOST,4752006,47037012802,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,36.5,28.1,44.5,,,"3,297","(35.2161816308, -90.0391139667)",HLTHOUT,TEETHLOST,4748000,47157009901,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.7,19.1,32.6,,,"5,174","(35.1004579845, -89.9399787328)",HLTHOUT,TEETHLOST,4748000,47157008000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157002600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.8,68.7,76.3,,,"2,511","(35.1480882633, -90.0039733445)",PREVENT,DENTAL,4748000,47157002600,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019114,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.8,70.8,76.6,,,"9,429","(35.9996029242, -86.6586366088)",PREVENT,DENTAL,4752006,47037019114,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,27.0,20.7,33.9,,,"4,861","(35.167318937, -89.9957716398)",HLTHOUT,TEETHLOST,4748000,47157000700,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149040702,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.2,5.0,23.6,,,149,"(35.7718761051, -86.3946192363)",HLTHOUT,TEETHLOST,4751560,47149040702,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157001900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,37.4,28.2,46.5,,,"1,601","(35.1633019396, -90.0233116647)",HLTHOUT,TEETHLOST,4748000,47157001900,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.4,63.9,71.0,,,"3,724","(36.204125401, -86.7098381564)",PREVENT,DENTAL,4752006,47037011500,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005501,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,41,"(35.940130982, -83.8485531438)",HLTHOUT,TEETHLOST,4740000,47093005501,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018801,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.5,4.8,11.2,,,"5,462","(36.0609917887, -86.7571314086)",HLTHOUT,TEETHLOST,4752006,47037018801,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.1,6.7,15.1,,,"2,436","(36.1460702635, -86.8156944707)",HLTHOUT,TEETHLOST,4752006,47037016600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018601,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,5.1,3.4,8.7,,,808,"(36.0609096698, -86.8696928139)",HLTHOUT,TEETHLOST,4752006,47037018601,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,43.8,41.1,46.8,,,"4,364","(35.8307977424, -86.4073661972)",PREVENT,DENTAL,4751560,47149041800,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019110,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.7,15.0,28.5,,,"3,749","(36.0517956287, -86.7048611505)",HLTHOUT,TEETHLOST,4752006,47037019110,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022022,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,35.0,26.8,44.4,,,"3,377","(35.0499027631, -90.0005482452)",HLTHOUT,TEETHLOST,4748000,47157022022,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.5,8.1,22.3,,,"3,921","(36.2246054475, -86.7196053106)",HLTHOUT,TEETHLOST,4752006,47037011100,Teeth Loss
2016,TN,Tennessee,Nashville,City,BRFSS,Health Outcomes,4752006,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.9,15.3,16.5,,,"601,222","(36.1712229904, -86.7845944773)",HLTHOUT,TEETHLOST,4752006,,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.1,15.8,31.7,,,"2,429","(36.1790862802, -86.7590618024)",HLTHOUT,TEETHLOST,4752006,47037011900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157980200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,3,"(35.1022798842, -90.1320363588)",PREVENT,DENTAL,4748000,47157980200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021732,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.3,43.9,52.8,,,"6,966","(35.0426452021, -89.8557493943)",PREVENT,DENTAL,4748000,47157021732,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019004,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,43.1,39.5,46.8,,,"4,407","(36.069945042, -86.7140695527)",PREVENT,DENTAL,4752006,47037019004,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,40.8,35.9,46.0,,,"1,850","(35.1523622551, -90.0417378425)",PREVENT,DENTAL,4748000,47157011300,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,42,"(36.0507572844, -83.8743313603)",HLTHOUT,TEETHLOST,4740000,47093005201,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.1,8.4,23.9,,,"2,948","(35.9421750076, -83.9895812838)",HLTHOUT,TEETHLOST,4740000,47093003700,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015622,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.8,8.5,18.1,,,"3,913","(36.1839455221, -86.5833021676)",HLTHOUT,TEETHLOST,4752006,47037015622,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017401,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.6,51.2,56.0,,,"2,238","(36.1133065622, -86.7274177563)",PREVENT,DENTAL,4752006,47037017401,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037012100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.3,68.1,77.5,,,"2,431","(36.1804768223, -86.7383080372)",PREVENT,DENTAL,4752006,47037012100,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015402,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.5,8.7,19.2,,,"4,109","(36.194381526, -86.6421905953)",HLTHOUT,TEETHLOST,4752006,47037015402,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157001300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.4,30.2,34.8,,,"3,817","(35.1564324942, -89.950513944)",PREVENT,DENTAL,4748000,47157001300,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.1,4.0,16.7,,,"4,326","(36.0960612808, -86.8261504838)",HLTHOUT,TEETHLOST,4752006,47037017902,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037014800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,26.2,21.8,31.4,,,"3,127","(36.151096554, -86.7597078621)",PREVENT,DENTAL,4752006,47037014800,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157006200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.7,38.3,44.9,,,"2,242","(35.1174681637, -90.0110800767)",PREVENT,DENTAL,4748000,47157006200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.2,69.6,74.5,,,"5,886","(35.140020949, -89.91323747)",PREVENT,DENTAL,4748000,47157008600,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.8,4.6,10.8,,,"5,394","(35.1731784988, -90.0515798019)",HLTHOUT,TEETHLOST,4748000,47157000100,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013602,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,47.6,37.3,57.9,,,"2,120","(36.1714412594, -86.8285203739)",PREVENT,DENTAL,4752006,47037013602,Dental Visit
